Gender,Age,Current_academic_year ,CGPA,Residential_status,Sports_engagement,Average_sleeptime,ExtraCurricular_Involvement,Academic_workload ,Diet_Quality,Financial_pressure,Social_relationships,Anxiety,Academic_pressure
Male,22,4th year,3.0-3.5,Off-Campus,1-3 times,7-8 hrs,4,4,3,5,1,3,1
Male,21,2nd year,2.5-3.0,On-Campus,4-6 times,4-6 hrs,3,4,5,3,4,1,1
Male,20,3rd year,3.5-4.0,Off-Campus,4-6 times,7-8 hrs,4,3,5,3,3,4,4
Male,20,1st year,0.0-0.0,On-Campus,No Sports,4-6 hrs,4,4,4,5,2,2,2
Male,20,2nd year,3.5-4.0,Off-Campus,4-6 times,7-8 hrs,5,2,2,1,3,1,1
Male,21,3rd year,2.0-2.5,Off-Campus,1-3 times,7-8 hrs,3,5,4,1,3,2,4
Male,21,3rd year,2.5-3.0,Off-Campus,4-6 times,7-8 hrs,4,4,4,2,4,2,3
Male,20,3rd year,3.0-3.5,Off-Campus,1-3 times,4-6 hrs,3,4,3,4,1,2,3
Male,20,3rd year,3.5-4.0,Off-Campus,7+ times,7-8 hrs,5,3,4,3,2,4,5
Female,19,2nd year,3.0-3.5,Off-Campus,No Sports,7-8 hrs,4,3,3,3,3,4,2
Male,20,3rd year,2.5-3.0,Off-Campus,1-3 times,4-6 hrs,3,4,4,5,3,5,4
Male,20,3rd year,3.5-4.0,On-Campus,No Sports,7-8 hrs,3,3,4,5,3,4,4
Male,20,3rd year,2.5-3.0,Off-Campus,1-3 times,4-6 hrs,4,5,5,1,5,4,1
Male,20,3rd year,3.5-4.0,On-Campus,No Sports,4-6 hrs,4,5,5,3,3,2,3
Male,20,3rd year,2.5-3.0,On-Campus,7+ times,4-6 hrs,4,5,5,5,4,4,3
Male,19,3rd year,2.5-3.0,Off-Campus,4-6 times,7-8 hrs,3,2,4,4,4,1,3
Male,22,3rd year,2.5-3.0,Off-Campus,No Sports,4-6 hrs,4,4,5,4,3,4,5
Male,20,3rd year,3.0-3.5,Off-Campus,7+ times,7-8 hrs,4,2,3,4,2,3,3
Female,20,3rd year,3.5-4.0,Off-Campus,No Sports,4-6 hrs,5,4,5,4,1,5,4
Female,19,3rd year,3.0-3.5,On-Campus,No Sports,4-6 hrs,3,5,5,3,3,5,5
Male,21,1st year,3.5-4.0,Off-Campus,7+ times,7-8 hrs,5,3,3,2,4,1,2
Male,26,4th year,3.5-4.0,Off-Campus,1-3 times,7-8 hrs,5,5,1,5,1,5,5
Female,19,3rd year,2.5-3.0,Off-Campus,No Sports,4-6 hrs,3,5,5,5,3,3,4
Male,22,4th year,3.0-3.5,Off-Campus,4-6 times,4-6 hrs,5,3,3,3,4,2,4
Male,22,4th year,3.0-3.5,Off-Campus,No Sports,4-6 hrs,5,4,2,5,1,5,3
Female,21,4th year,3.5-4.0,Off-Campus,No Sports,7-8 hrs,3,3,3,3,3,5,1
Female,21,4th year,3.0-3.5,Off-Campus,No Sports,7-8 hrs,3,4,4,3,4,4,4
Male,22,4th year,2.5-3.0,Off-Campus,No Sports,7-8 hrs,1,2,2,1,2,2,2
Male,22,4th year,3.0-3.5,On-Campus,No Sports,7-8 hrs,4,3,1,4,4,3,2
Female,22,4th year,3.5-4.0,Off-Campus,No Sports,2-4 hrs,5,5,5,5,1,5,5
Male,21,2nd year,2.0-2.5,Off-Campus,No Sports,4-6 hrs,5,4,2,4,3,2,1
Male,22,2nd year,2.5-3.0,Off-Campus,No Sports,4-6 hrs,3,3,3,3,2,4,5
Female,19,2nd year,3.5-4.0,On-Campus,4-6 times,4-6 hrs,4,4,4,3,4,2,3
